survey_code_reserve,stratum,area_km2,species.name,density,total_individuals,country
ZWE_ZV,Chewore I,795.045,Greater Kudu,0.320613249,254.9019608,Zimbabwe
ZWE_ZV,Chewore I,795.045,Impala,0.073987673,58.82352941,Zimbabwe
ZWE_ZV,Chewore I,795.045,Plains Zebra,0.098650231,78.43137255,Zimbabwe
ZWE_ZV,Chewore II Hills,1056.555,African Savannah Elephant,0.508775603,537.5494071,Zimbabwe
ZWE_ZV,Chewore II Hills,1056.555,Common Warthog,0.007481994,7.90513834,Zimbabwe
ZWE_ZV,Chewore II Hills,1056.555,Greater Kudu,0.02618698,27.66798419,Zimbabwe
ZWE_ZV,Chewore II Hills,1056.555,Impala,0.172085866,181.8181818,Zimbabwe
ZWE_ZV,Chewore II Hills,1056.555,Plains Zebra,0.044891965,47.43083004,Zimbabwe
ZWE_ZV,Chewore II Hills,1056.555,Sable Antelope,0.003740997,3.95256917,Zimbabwe
ZWE_ZV,Chewore III,975.698,African Savannah Elephant,3.074721891,3000,Zimbabwe
ZWE_ZV,Chewore III,975.698,Common Eland,0.170817883,166.6666667,Zimbabwe
ZWE_ZV,Chewore III,975.698,Common Warthog,0.018979765,18.51851852,Zimbabwe
ZWE_ZV,Chewore III,975.698,Impala,0.170817883,166.6666667,Zimbabwe
ZWE_ZV,Chewore III,975.698,Plains Zebra,0.151838118,148.1481481,Zimbabwe
ZWE_SELV,Chilojo A,450.897,African Buffalo,0.023847327,10.75268817,Zimbabwe
ZWE_SELV,Chilojo A,450.897,African Savannah Elephant,3.899037954,1758.064516,Zimbabwe
ZWE_SELV,Chilojo A,450.897,Common Wildebeest,0.059618317,26.88172043,Zimbabwe
ZWE_SELV,Chilojo A,450.897,Giraffe,0.011923663,5.376344086,Zimbabwe
ZWE_SELV,Chilojo A,450.897,Greater Kudu,0.071541981,32.25806452,Zimbabwe
ZWE_SELV,Chilojo A,450.897,Impala,0.965816741,435.483871,Zimbabwe
ZWE_SELV,Chilojo A,450.897,Nyala,0.047694654,21.50537634,Zimbabwe
ZWE_SELV,Chilojo A,450.897,Plains Zebra,0.03577099,16.12903226,Zimbabwe
ZWE_SELV,Chilojo A,450.897,Sable Antelope,0.047694654,21.50537634,Zimbabwe
ZWE_SELV,Chilojo A,450.897,Waterbuck,0.202702279,91.39784946,Zimbabwe
ZWE_SELV,Chilojo B,603.201,African Buffalo,3.976606157,2398.69281,Zimbabwe
ZWE_SELV,Chilojo B,603.201,African Savannah Elephant,5.53690939,3339.869281,Zimbabwe
ZWE_SELV,Chilojo B,603.201,Common Eland,0.065012635,39.21568627,Zimbabwe
ZWE_SELV,Chilojo B,603.201,Common Hippopotamus,0.216708782,130.7189542,Zimbabwe
ZWE_SELV,Chilojo B,603.201,Common Warthog,0.195037904,117.6470588,Zimbabwe
ZWE_SELV,Chilojo B,603.201,Common Wildebeest,0.48759476,294.1176471,Zimbabwe
ZWE_SELV,Chilojo B,603.201,Giraffe,0.140860709,84.96732026,Zimbabwe
ZWE_SELV,Chilojo B,603.201,Greater Kudu,0.552607395,333.3333333,Zimbabwe
ZWE_SELV,Chilojo B,603.201,Impala,5.450225877,3287.581699,Zimbabwe
ZWE_SELV,Chilojo B,603.201,Nyala,0.086683513,52.2875817,Zimbabwe
ZWE_SELV,Chilojo B,603.201,Plains Zebra,0.260050539,156.8627451,Zimbabwe
ZWE_SELV,Chilojo B,603.201,Sable Antelope,0.075848074,45.75163399,Zimbabwe
ZWE_SELV,Chilojo B,603.201,Steenbok,0.032506317,19.60784314,Zimbabwe
ZWE_SELV,Chilojo B,603.201,Waterbuck,0.238379661,143.7908497,Zimbabwe
MOZ_Mag,Chimpembere,1323.237,African Savannah Elephant,0.062715562,82.98755187,Mozambique
MOZ_Mag,Chimpembere,1323.237,Common Duiker,0.097557541,129.0917473,Mozambique
MOZ_Mag,Chimpembere,1323.237,Greater Kudu,0.027873583,36.88335639,Mozambique
BWA_NOR,Chinamba,4091.501,African Buffalo,0.171086357,700,Botswana
BWA_NOR,Chinamba,4091.501,African Savannah Elephant,0.769888606,3150,Botswana
BWA_NOR,Chinamba,4091.501,Common Eland,0.036661362,150,Botswana
BWA_NOR,Chinamba,4091.501,Common Warthog,0.012220454,50,Botswana
BWA_NOR,Chinamba,4091.501,Gemsbok,0.018330681,75,Botswana
BWA_NOR,Chinamba,4091.501,Giraffe,0.024440908,100,Botswana
BWA_NOR,Chinamba,4091.501,Greater Kudu,0.006110227,25,Botswana
BWA_NOR,Chinamba,4091.501,Impala,0.012220454,50,Botswana
BWA_NOR,Chinamba,4091.501,Plains Zebra,0.018330681,75,Botswana
MOZ_Mag,Chinthole 1,705.877,African Savannah Elephant,0.191184536,134.9527665,Mozambique
MOZ_Mag,Chinthole 1,705.877,Common Duiker,0.050982543,35.98740441,Mozambique
MOZ_Mag,Chinthole 1,705.877,Common Warthog,0.012745636,8.996851102,Mozambique
MOZ_Mag,Chinthole 1,705.877,Greater Kudu,0.057355361,40.48582996,Mozambique
MOZ_Mag,Chinthole 1,705.877,Sable Antelope,0.203930171,143.9496176,Mozambique
MOZ_Mag,Chinthole 2,902.959,African Buffalo,0.07895461,71.29277567,Mozambique
MOZ_Mag,Chinthole 2,902.959,Common Duiker,0.089481891,80.79847909,Mozambique
MOZ_Mag,Chinthole 3,1232.196,African Savannah Elephant,0.050239379,61.9047619,Mozambique
MOZ_Mag,Chinthole 3,1232.196,Common Duiker,0.038645676,47.61904762,Mozambique
MOZ_Mag,Chinthole 3,1232.196,Impala,0.003864568,4.761904762,Mozambique
MOZ_Mag,Chinthole 4,991.528,Bushpig,0.019119325,18.95734597,Mozambique
MOZ_Mag,Chinthole 4,991.528,Common Duiker,0.071697468,71.09004739,Mozambique
MOZ_Mag,Chinthole 4,991.528,Common Warthog,0.004779831,4.739336493,Mozambique
MOZ_Mag,Chinthole 4,991.528,Impala,0.004779831,4.739336493,Mozambique
ZWE_SELV,Chipinda Pools,1075.972,African Buffalo,2.040763325,2195.804196,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,African Savannah Elephant,2.63869398,2839.160839,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,Bushbuck,0.012998493,13.98601399,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,Common Eland,0.233972865,251.7482517,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,Common Hippopotamus,0.350959298,377.6223776,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,Common Warthog,0.194977388,209.7902098,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,Common Wildebeest,0.487443469,524.4755245,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,Giraffe,0.064992463,69.93006993,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,Greater Kudu,0.786408797,846.1538462,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,Grysbok,0.006499246,6.993006993,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,Impala,2.983154032,3209.79021,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,Nyala,0.15598191,167.8321678,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,Plains Zebra,0.721416334,776.2237762,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,Steenbok,0.012998493,13.98601399,Zimbabwe
ZWE_SELV,Chipinda Pools,1075.972,Waterbuck,0.168980403,181.8181818,Zimbabwe
ZWE_SEB,Chirisa Gadzi,743.225,African Savannah Elephant,0.367167856,272.8883298,Zimbabwe
ZWE_SEB,Chirisa Gadzi,743.225,Common Duiker,0.027537589,20.46662473,Zimbabwe
ZWE_SEB,Chirisa Gadzi,743.225,Plains Zebra,0.082612768,61.3998742,Zimbabwe
ZWE_SEB,Chirisa Gadzi,743.225,Steenbok,0.018358393,13.64441649,Zimbabwe
ZWE_SEB,Chirisa Sengwa,413.884,African Buffalo,0.67693674,280.1732859,Zimbabwe
ZWE_SEB,Chirisa Sengwa,413.884,African Savannah Elephant,0.100286925,41.50715346,Zimbabwe
ZWE_SEB,Chirisa Sengwa,413.884,Bushbuck,0.012535866,5.188394183,Zimbabwe
ZWE_SEB,Chirisa Sengwa,413.884,Greater Kudu,0.037607597,15.56518255,Zimbabwe
ZWE_SEB,Chirisa Sengwa,413.884,Steenbok,0.062679328,25.94197091,Zimbabwe
MOZ_Mag,Chitima 1,599.242,African Savannah Elephant,0.079465471,47.61904762,Mozambique
MOZ_Mag,Chitima 1,599.242,Common Duiker,0.007946547,4.761904762,Mozambique
MOZ_Mag,Chitima 1,599.242,Common Hippopotamus,0.023839641,14.28571429,Mozambique
MOZ_Mag,Chitima 1,599.242,Impala,0.119198206,71.42857143,Mozambique
MOZ_Mag,Chitima 2,1184.242,Common Duiker,0.061524372,72.85974499,Mozambique
MOZ_Mag,Chitima 2,1184.242,Steenbok,0.015381093,18.21493625,Mozambique
MOZ_Mag,Chitima 3,540.172,Common Duiker,0.098376252,53.14009662,Mozambique
MOZ_Mag,Chitima 3,540.172,Common Warthog,0.026829887,14.49275362,Mozambique
MOZ_Mag,Chitima 4,559.423,Common Duiker,0.016520851,9.242144177,Mozambique
ZWE_SEB,Chizarira East,968.344,African Buffalo,0.032170181,31.15180139,Zimbabwe
ZWE_SEB,Chizarira East,968.344,African Savannah Elephant,0.212323192,205.6018892,Zimbabwe
ZWE_SEB,Chizarira East,968.344,Bushbuck,0.012868072,12.46072056,Zimbabwe
ZWE_SEB,Chizarira East,968.344,Common Warthog,0.032170181,31.15180139,Zimbabwe
ZWE_SEB,Chizarira East,968.344,Greater Kudu,0.025736145,24.92144112,Zimbabwe
ZWE_SEB,Chizarira East,968.344,Plains Zebra,0.045038253,43.61252195,Zimbabwe
ZWE_SEB,Chizarira East,968.344,Steenbok,0.006434036,6.230360279,Zimbabwe
ZWE_SEB,Chizarira East,968.344,Waterbuck,0.012868072,12.46072056,Zimbabwe
ZWE_SEB,Chizarira West,683.262,African Buffalo,1.838749291,1256.347518,Zimbabwe
ZWE_SEB,Chizarira West,683.262,African Savannah Elephant,0.080824145,55.22406673,Zimbabwe
ZWE_SEB,Chizarira West,683.262,Bushbuck,0.020206036,13.80601668,Zimbabwe
ZWE_SEB,Chizarira West,683.262,Common Duiker,0.010103018,6.903008341,Zimbabwe
ZWE_SEB,Chizarira West,683.262,Common Warthog,0.070721127,48.32105838,Zimbabwe
ZWE_SEB,Chizarira West,683.262,Greater Kudu,0.05051509,34.5150417,Zimbabwe
ZWE_SEB,Chizarira West,683.262,Impala,0.040412072,27.61203336,Zimbabwe
ZWE_SEB,Chizarira West,683.262,Sable Antelope,0.121236217,82.83610009,Zimbabwe
ZWE_SEB,Chizarira West,683.262,Steenbok,0.030309054,20.70902502,Zimbabwe
ZWE_SEB,Chizarira West,683.262,Waterbuck,0.414223741,283.023342,Zimbabwe
BWA_NOR,Chobe Mababe,1410.278,African Savannah Elephant,0.547004613,771.4285714,Botswana
BWA_NOR,Chobe Mababe,1410.278,Common Eland,0.04051886,57.14285714,Botswana
BWA_NOR,Chobe Mababe,1410.278,Giraffe,0.050648575,71.42857143,Botswana
BWA_NOR,Chobe Mababe,1410.278,Impala,0.08103772,114.2857143,Botswana
BWA_NOR,Chobe Mababe,1410.278,Topi,0.010129715,14.28571429,Botswana
BWA_NOR,Chobe River,1200.561,African Buffalo,7.996261748,9600,Botswana
BWA_NOR,Chobe River,1200.561,African Savannah Elephant,2.637655785,3166.666667,Botswana
BWA_NOR,Chobe River,1200.561,Common Eland,0.023137331,27.77777778,Botswana
BWA_NOR,Chobe River,1200.561,Common Hippopotamus,0.189726118,227.7777778,Botswana
BWA_NOR,Chobe River,1200.561,Common Warthog,0.060157062,72.22222222,Botswana
BWA_NOR,Chobe River,1200.561,Giraffe,0.087921859,105.5555556,Botswana
BWA_NOR,Chobe River,1200.561,Greater Kudu,0.106431725,127.7777778,Botswana
BWA_NOR,Chobe River,1200.561,Impala,1.166121505,1400,Botswana
BWA_NOR,Chobe River,1200.561,Plains Zebra,1.351220156,1622.222222,Botswana
BWA_NOR,Chobe River,1200.561,Roan Antelope,0.046274663,55.55555556,Botswana
BWA_NOR,Chobe River,1200.561,Sable Antelope,0.48588396,583.3333333,Botswana
BWA_NOR,Chobe River,1200.561,Southern Lechwe,0.032392264,38.88888889,Botswana
BWA_NOR,Chobe River,1200.561,Topi,0.018509865,22.22222222,Botswana
BWA_NOR,Chobe River,1200.561,Waterbuck,0.12494159,150,Botswana
BWA_NOR,Chobe Savuti,2083.63,African Buffalo,0.212180312,442.1052632,Botswana
BWA_NOR,Chobe Savuti,2083.63,African Savannah Elephant,3.819245613,7957.894737,Botswana
BWA_NOR,Chobe Savuti,2083.63,Common Eland,0.002525956,5.263157895,Botswana
BWA_NOR,Chobe Savuti,2083.63,Common Warthog,0.075778683,157.8947368,Botswana
BWA_NOR,Chobe Savuti,2083.63,Common Wildebeest,0.358685765,747.3684211,Botswana
BWA_NOR,Chobe Savuti,2083.63,Giraffe,0.209654356,436.8421053,Botswana
BWA_NOR,Chobe Savuti,2083.63,Greater Kudu,0.035363385,73.68421053,Botswana
BWA_NOR,Chobe Savuti,2083.63,Impala,0.378893414,789.4736842,Botswana
BWA_NOR,Chobe Savuti,2083.63,Plains Zebra,0.070726771,147.3684211,Botswana
BWA_NOR,Chobe Savuti,2083.63,Roan Antelope,0.093460375,194.7368421,Botswana
BWA_NOR,Chobe Savuti,2083.63,Sable Antelope,0.047993166,100,Botswana
BWA_NOR,Chobe Savuti,2083.63,Topi,0.088408463,184.2105263,Botswana
KEN_LAI,CntMed4km,1449.978,African Savannah Elephant,0.031830722,46.15384615,Kenya
KEN_LAI,CntMed4km,1449.978,Common Warthog,0.010610241,15.38461538,Kenya
KEN_LAI,CntMed4km,1449.978,Gerenuk,0.116712646,169.2307692,Kenya
KEN_LAI,CntMed4km,1449.978,Greater Kudu,0.010610241,15.38461538,Kenya
KEN_LAI,CntMed4km,1449.978,Grevy's Zebra,0.015915361,23.07692308,Kenya
KEN_LAI,CntMed4km,1449.978,Plains Zebra,0.047746083,69.23076923,Kenya
KEN_LAI,CntMed4km,1449.978,Thomson's Gazelle,0.074271684,107.6923077,Kenya
MOZ_Qui,corridor,3607.183,African Savannah Elephant,0.177423768,640,Mozambique
MOZ_Qui,corridor,3607.183,Bushpig,0.022177971,80,Mozambique
MOZ_Qui,corridor,3607.183,Common Duiker,0.177423768,640,Mozambique
MOZ_Qui,corridor,3607.183,Common Warthog,0.005544493,20,Mozambique
MOZ_Qui,corridor,3607.183,Grysbok,0.019405725,70,Mozambique
MOZ_Qui,corridor,3607.183,Natal Red Duiker,0.002772246,10,Mozambique
MOZ_Qui,corridor,3607.183,Plains Zebra,0.033266957,120,Mozambique
BWA_NOR,CT1 and CT2,7294.176,African Buffalo,0.215925692,1575,Botswana
BWA_NOR,CT1 and CT2,7294.176,African Savannah Elephant,1.418940261,10350,Botswana
BWA_NOR,CT1 and CT2,7294.176,Common Eland,0.003427392,25,Botswana
BWA_NOR,CT1 and CT2,7294.176,Giraffe,0.161087421,1175,Botswana
BWA_NOR,CT1 and CT2,7294.176,Greater Kudu,0.068547839,500,Botswana
BWA_NOR,CT1 and CT2,7294.176,Plains Zebra,0.006854784,50,Botswana
BWA_NOR,CT4 and 7,3724.815,African Savannah Elephant,0.364351748,1357.142857,Botswana
BWA_NOR,CT4 and 7,3724.815,Gemsbok,0.015341126,57.14285714,Botswana
BWA_NOR,CT4 and 7,3724.815,Greater Kudu,0.053693942,200,Botswana
BWA_NOR,CT4 and 7,3724.815,Springbok,0.003835282,14.28571429,Botswana
AGO_Lui,Cuito-Okavango,4955.262,African Savannah Elephant,0.188832454,935.7142857,Angola
AGO_Lui,Cuito-Okavango,4955.262,Bushpig,0.011531753,57.14285714,Angola
AGO_Lui,Cuito-Okavango,4955.262,Common Hippopotamus,0.011531753,57.14285714,Angola
AGO_Lui,Cuito-Okavango,4955.262,Common Warthog,0.004324407,21.42857143,Angola
AGO_Lui,Cuito-Okavango,4955.262,Greater Kudu,0.034595259,171.4285714,Angola
AGO_Lui,Cuito-Okavango,4955.262,Plains Zebra,0.001441469,7.142857143,Angola
AGO_Lui,Cuito-Okavango,4955.262,Roan Antelope,0.011531753,57.14285714,Angola
AGO_Lui,Cuito-Okavango,4955.262,Sable Antelope,0.007207346,35.71428571,Angola
AGO_Lui,Cuito-Okavango,4955.262,Sitatunga,0.001441469,7.142857143,Angola
AGO_Lui,Cuito-Okavango,4955.262,Southern Reedbuck,0.002882938,14.28571429,Angola
ZWE_MAT,Dandari,1279.61,African Buffalo,0.006058047,7.751937984,Zimbabwe
ZWE_MAT,Dandari,1279.61,African Savannah Elephant,2.968443207,3798.449612,Zimbabwe
ZWE_MAT,Dandari,1279.61,Common Hippopotamus,0.024232189,31.00775194,Zimbabwe
ZWE_MAT,Dandari,1279.61,Common Warthog,0.012116095,15.50387597,Zimbabwe
ZWE_MAT,Dandari,1279.61,Gemsbok,0.006058047,7.751937984,Zimbabwe
ZWE_MAT,Dandari,1279.61,Giraffe,0.036348284,46.51162791,Zimbabwe
ZWE_MAT,Dandari,1279.61,Greater Kudu,0.006058047,7.751937984,Zimbabwe
ZWE_MAT,Dandari,1279.61,Impala,0.248379942,317.8294574,Zimbabwe
ZWE_MAT,Dandari,1279.61,Plains Zebra,0.042406332,54.26356589,Zimbabwe
ZWE_MAT,Dandari,1279.61,Sable Antelope,0.006058047,7.751937984,Zimbabwe
ZWE_ZV,Dande,990.099,African Buffalo,0.87403847,865.3846154,Zimbabwe
ZWE_ZV,Dande,990.099,African Savannah Elephant,1.786923095,1769.230769,Zimbabwe
ZWE_ZV,Dande,990.099,Common Warthog,0.097115386,96.15384615,Zimbabwe
ZWE_ZV,Dande,990.099,Greater Kudu,0.019423077,19.23076923,Zimbabwe
ZWE_ZV,Dande,990.099,Impala,0.155384617,153.8461538,Zimbabwe
ZWE_ZV,Dande,990.099,Plains Zebra,0.077692308,76.92307692,Zimbabwe
ZWE_ZV,Doma,998.22,African Savannah Elephant,0.137387407,137.1428571,Zimbabwe
ZWE_MAT,Dzivanini,2105.357,African Buffalo,0.322985603,680,Zimbabwe
ZWE_MAT,Dzivanini,2105.357,African Savannah Elephant,1.519932249,3200,Zimbabwe
ZWE_MAT,Dzivanini,2105.357,Common Eland,0.126661021,266.6666667,Zimbabwe
ZWE_MAT,Dzivanini,2105.357,Common Warthog,0.025332204,53.33333333,Zimbabwe
ZWE_MAT,Dzivanini,2105.357,Giraffe,0.170992378,360,Zimbabwe
ZWE_MAT,Dzivanini,2105.357,Greater Kudu,0.025332204,53.33333333,Zimbabwe
ZWE_MAT,Dzivanini,2105.357,Impala,0.158326276,333.3333333,Zimbabwe
ZWE_MAT,Dzivanini,2105.357,Plains Zebra,0.189991531,400,Zimbabwe
ZWE_MAT,Dzivanini,2105.357,Roan Antelope,0.006333051,13.33333333,Zimbabwe
BWA_NOR,East Gweta total count,442.086,African Savannah Elephant,0.140244206,62,Botswana
BWA_NOR,East Gweta total count,442.086,Plains Zebra,0.009048013,4,Botswana
KEN_LAI,EastHigh,2054.369,African Buffalo,1.237414147,2542.105263,Kenya
KEN_LAI,EastHigh,2054.369,African Savannah Elephant,0.453462327,931.5789474,Kenya
KEN_LAI,EastHigh,2054.369,Beisa Oryx,0.135782505,278.9473684,Kenya
KEN_LAI,EastHigh,2054.369,Common Warthog,0.020495472,42.10526316,Kenya
KEN_LAI,EastHigh,2054.369,Gerenuk,0.071734153,147.3684211,Kenya
KEN_LAI,EastHigh,2054.369,Giraffe,0.307432086,631.5789474,Kenya
KEN_LAI,EastHigh,2054.369,Grevy's Zebra,0.025619341,52.63157895,Kenya
KEN_LAI,EastHigh,2054.369,Plains Zebra,0.01280967,26.31578947,Kenya
KEN_LAI,EastHigh,2054.369,Thomson's Gazelle,0.312555954,642.1052632,Kenya
KEN_LAI,EastHigh,2054.369,Waterbuck,0.005123868,10.52631579,Kenya
KEN_LAI,EastLow8km,4325.58,African Buffalo,0.073978518,320,Kenya
KEN_LAI,EastLow8km,4325.58,African Savannah Elephant,0.078602176,340,Kenya
KEN_LAI,EastLow8km,4325.58,Beisa Oryx,0.332903333,1440,Kenya
KEN_LAI,EastLow8km,4325.58,Common Warthog,0.004623657,20,Kenya
KEN_LAI,EastLow8km,4325.58,Gerenuk,0.129462407,560,Kenya
KEN_LAI,EastLow8km,4325.58,Giraffe,0.212688241,920,Kenya
KEN_LAI,EastLow8km,4325.58,Plains Zebra,0.004623657,20,Kenya
KEN_LAI,EastLow8km,4325.58,Thomson's Gazelle,0.531720602,2300,Kenya
ZWE_SEB,Gatche Gatche,72.851,African Savannah Elephant,0.101851043,7.419950339,Zimbabwe
ZWE_SEB,Gatche Gatche,72.851,Common Hippopotamus,0.152776565,11.12992551,Zimbabwe
ZWE_SEB,Gatche Gatche,72.851,Common Warthog,0.152776565,11.12992551,Zimbabwe
ZWE_SEB,Gatche Gatche,72.851,Impala,1.120361474,81.61945373,Zimbabwe
TCD_CHA,Guelendeng,2036.039,Common Duiker,0.005893797,12,Chad
TCD_CHA,Guelendeng,2036.039,Common Hippopotamus,0.001964599,4,Chad
TCD_CHA,Guelendeng,2036.039,Common Warthog,0.026522085,54,Chad
TCD_CHA,Guelendeng,2036.039,Giraffe,0.002455749,5,Chad
TCD_CHA,Guelendeng,2036.039,Horse,0.058937967,120,Chad
TCD_CHA,Guelendeng,2036.039,Oribi,0.003929198,8,Chad
TCD_CHA,Guelendeng,2036.039,Slender-horned Gazelle,0.007367246,15,Chad
ETH_BAB,High Core,985.588,Greater Kudu,0.013528303,13.33333333,Ethiopia
ZWE_ZV,Hurungwe,1206.984,African Buffalo,1.018536947,1229.357798,Zimbabwe
ZWE_ZV,Hurungwe,1206.984,African Savannah Elephant,3.405257852,4110.091743,Zimbabwe
ZWE_ZV,Hurungwe,1206.984,Common Eland,0.11401533,137.6146789,Zimbabwe
ZWE_ZV,Hurungwe,1206.984,Common Hippopotamus,0.478864385,577.9816514,Zimbabwe
ZWE_ZV,Hurungwe,1206.984,Common Warthog,0.068409198,82.56880734,Zimbabwe
ZWE_ZV,Hurungwe,1206.984,Greater Kudu,0.030404088,36.69724771,Zimbabwe
ZWE_ZV,Hurungwe,1206.984,Impala,1.664623816,2009.174312,Zimbabwe
ZWE_ZV,Hurungwe,1206.984,Plains Zebra,0.182424528,220.1834862,Zimbabwe
ZWE_ZV,Hurungwe,1206.984,Waterbuck,0.030404088,36.69724771,Zimbabwe
ZWE_ZV,Hurungwe I,672.441,African Buffalo,0.606987476,408.1632653,Zimbabwe
ZWE_ZV,Hurungwe I,672.441,African Savannah Elephant,0.144159526,96.93877551,Zimbabwe
ZWE_ZV,Hurungwe I,672.441,Greater Kudu,0.007587343,5.102040816,Zimbabwe
ZWE_ZV,Hurungwe I,672.441,Impala,0.091048121,61.2244898,Zimbabwe
UGA_QEPA,Ishasha,686.428,African Buffalo,9.095538898,6243.432574,Uganda
UGA_QEPA,Ishasha,686.428,African Savannah Elephant,0.586808961,402.8021016,Uganda
UGA_QEPA,Ishasha,686.428,Common Hippopotamus,2.015561214,1383.537653,Uganda
UGA_QEPA,Ishasha,686.428,Common Warthog,0.73988956,507.8809107,Uganda
UGA_QEPA,Ishasha,686.428,Forest Hog,0.242377614,166.3747811,Uganda
UGA_QEPA,Ishasha,686.428,Kob,9.975752339,6847.635727,Uganda
UGA_QEPA,Ishasha,686.428,Topi,2.985071672,2049.036778,Uganda
UGA_QEPA,Ishasha,686.428,Waterbuck,0.841943292,577.9334501,Uganda
ZMB_Kaf,KA,17700.257,African Buffalo,0.113351133,2006.344183,Zambia
ZMB_Kaf,KA,17700.257,African Savannah Elephant,0.081234979,1437.879998,Zambia
ZMB_Kaf,KA,17700.257,Bushbuck,0.001889186,33.43906972,Zambia
ZMB_Kaf,KA,17700.257,Bushpig,0.004722964,83.59767431,Zambia
ZMB_Kaf,KA,17700.257,Common Duiker,0.064232309,1136.928371,Zambia
ZMB_Kaf,KA,17700.257,Common Eland,0.042506675,752.3790687,Zambia
ZMB_Kaf,KA,17700.257,Common Hippopotamus,0.000944593,16.71953486,Zambia
ZMB_Kaf,KA,17700.257,Common Warthog,0.103905205,1839.148835,Zambia
ZMB_Kaf,KA,17700.257,Greater Kudu,0.032116154,568.4641853,Zambia
ZMB_Kaf,KA,17700.257,Hartebeest,0.096348463,1705.392556,Zambia
ZMB_Kaf,KA,17700.257,Impala,0.210644189,3728.456274,Zambia
ZMB_Kaf,KA,17700.257,Oribi,0.000944593,16.71953486,Zambia
ZMB_Kaf,KA,17700.257,Plains Zebra,0.006612149,117.036744,Zambia
ZMB_Kaf,KA,17700.257,Puku,0.055730974,986.4525568,Zambia
ZMB_Kaf,KA,17700.257,Roan Antelope,0.08501335,1504.758137,Zambia
ZMB_Kaf,KA,17700.257,Sable Antelope,0.324939914,5751.519992,Zambia
ZMB_Kaf,KA,17700.257,Sitatunga,0.005667557,100.3172092,Zambia
ZMB_Kaf,KA,17700.257,Southern Lechwe,0.049118824,869.4158128,Zambia
ZMB_Kaf,KA,17700.257,Southern Reedbuck,0.011335113,200.6344183,Zambia
ZMB_Kaf,KA,17700.257,Waterbuck,0.013224299,234.0734881,Zambia
MOZ_Mag,Kachembe,723.639,Common Duiker,0.02435074,17.62114537,Mozambique
MOZ_Mag,Kachembe,723.639,Steenbok,0.006087685,4.405286344,Mozambique
ZWE_ZV,Kadze East,779.077,Common Duiker,0.035654727,27.77777778,Zimbabwe
ZWE_ZV,Kadze East,779.077,Greater Kudu,0.534820906,416.6666667,Zimbabwe
ZWE_ZV,Kadze East,779.077,Plains Zebra,0.463511452,361.1111111,Zimbabwe
ZWE_ZV,Kadze West,591.84,Common Hippopotamus,0.133393093,78.94736842,Zimbabwe
ZWE_ZV,Kadze West,591.84,Common Warthog,0.044464364,26.31578947,Zimbabwe
ZWE_ZV,Kadze West,591.84,Impala,0.444643645,263.1578947,Zimbabwe
ZWE_SEB,Kanyati Highlands,307.299,African Savannah Elephant,NA,NA,Zimbabwe
ZWE_ZV,Kanyurira,206.377,African Savannah Elephant,3.472609189,716.6666667,Zimbabwe
ZWE_ZV,Kanyurira,206.377,Waterbuck,0.080758353,16.66666667,Zimbabwe
ZWE_ZV,Kanyurira Highlands,146.581,African Savannah Elephant,0.301717441,44.22604423,Zimbabwe
ZWE_ZV,Kanyurira Highlands,146.581,Common Warthog,0.01676208,2.457002457,Zimbabwe
ZWE_ZV,Kanyurira Highlands,146.581,Plains Zebra,0.0838104,12.28501229,Zimbabwe
ZWE_ZV,Kanyurira Highlands,146.581,Sable Antelope,0.11733456,17.1990172,Zimbabwe
BWA_NOR,Kasane FR,469.879,African Buffalo,0.05007547,23.52941176,Botswana
BWA_NOR,Kasane FR,469.879,African Savannah Elephant,0.60090564,282.3529412,Botswana
BWA_NOR,Kasane FR,469.879,Giraffe,0.062594337,29.41176471,Botswana
BWA_NOR,Kasane FR,469.879,Impala,0.20030188,94.11764706,Botswana
BWA_NOR,Kasane FR,469.879,Plains Zebra,0.025037735,11.76470588,Botswana
BWA_NOR,Kasane FR,469.879,Sable Antelope,1.489745232,700,Botswana
MWI_KAS,Kasungu NP,2459.419,African Buffalo,0.024802606,61,Malawi
MWI_KAS,Kasungu NP,2459.419,African Savannah Elephant,0.016264004,40,Malawi
MWI_KAS,Kasungu NP,2459.419,Bushbuck,0.002033,5,Malawi
MWI_KAS,Kasungu NP,2459.419,Bushpig,0.021956405,54,Malawi
MWI_KAS,Kasungu NP,2459.419,Common Duiker,0.047572211,117,Malawi
MWI_KAS,Kasungu NP,2459.419,Common Eland,0.006912202,17,Malawi
MWI_KAS,Kasungu NP,2459.419,Common Hippopotamus,0.004472601,11,Malawi
